STATION,NAME,CODE,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-02-15,8.72,",,W",0,",,W,2400",0,",,W",49,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-02-16,6.49,",,W",0,",,W,2400",0,",,W",52,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-02-17,13.2,",,W",0,",,W,2400",0,",,W",59,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-02-18,9.17,",,W",0,",,W,2400",0,",,W",67,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-02-19,14.99,",,W",0,"T,,W,2400",0,",,W",68,"H,,S",1,",,W",,,,,,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-02-20,9.62,",,W",0.98,",,W,2400",0,",,W",64,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-02-21,7.16,",,W",0,",,W,2400",0,",,W",62,"H,,S",1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-02-22,6.49,",,W",0,",,W,2400",0,",,W",64,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-02-23,14.09,",,W",0,",,W,2400",0,",,W",72,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-02-24,12.97,",,W",0,",,W,2400",0,",,W",63,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-02-25,6.71,",,W",0,",,W,2400",0,",,W",47,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-02-26,10.96,",,W",0,",,W,2400",0,",,W",52,"H,,S",,,,,1,",,W",,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-02-27,8.95,",,W",0.01,",,W,2400",0,",,W",67,"H,,S",1,",,W",,,,,,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-02-28,12.3,",,W",0,",,W,2400",0,",,W",74,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-01,12.97,",,W",0,",,W,2400",0,",,W",67,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-02,4.7,",,W",0,",,W,2400",0,",,W",55,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-03,7.38,",,W",0,",,W,2400",0,",,W",57,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-04,13.2,",,W",0.03,",,W,2400",0,",,W",58,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-05,13.2,",,W",0.07,",,W,2400",0,",,W",56,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-06,17,",,W",0,",,W,2400",0,",,W",70,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-07,12.08,",,W",0.13,",,W,2400",0,",,W",68,"H,,S",,,,,1,",,W",,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-08,9.17,",,W",0,",,W,2400",0,",,W",60,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-09,10.51,",,W",0,",,W,2400",0,",,W",70,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-10,7.83,",,W",0,",,W,2400",0,",,W",69,"H,,S",1,",,W",,,,,,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-11,10.96,",,W",0.04,",,W,2400",0,",,W",68,"H,,S",,,,,1,",,W",,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-12,8.5,",,W",0,"T,,W,2400",0,",,W",49,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-13,11.41,",,W",0.01,",,W,2400",0,",,W",54,"H,,S",1,",,W",,,,,,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-14,4.92,",,W",0,",,W,2400",0,",,W",50,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-15,10.74,",,W",0,",,W,2400",0,",,W",55,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-16,14.76,",,W",0,",,W,2400",0,",,W",61,"H,,S",1,",,W",,,,,,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-17,13.42,",,W",0,",,W,2400",0,",,W",71,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-18,8.95,",,W",0,",,W,2400",0,",,W",74,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-19,11.41,",,W",0,",,W,2400",0,",,W",73,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-20,12.53,",,W",0,",,W,2400",0,",,W",76,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-21,11.18,",,W",0,",,W,2400",0,",,W",76,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-22,12.3,",,W",0,",,W,2400",0,",,W",74,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-23,19.69,",,W",0,",,W,2400",0,",,W",74,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-24,14.32,",,W",0.2,",,W,2400",0,",,W",70,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-25,10.74,",,W",0,",,W,2400",0,",,W",65,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-26,13.65,",,W",0,",,W,2400",0,",,W",67,"H,,S",,,,,1,",,W",,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-27,8.5,",,W",0,",,W,2400",0,",,W",70,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-28,14.76,",,W",0,",,W,2400",0,",,W",70,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-29,14.32,",,W",0.27,",,W,2400",0,",,W",72,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-30,9.84,",,W",0,",,W,2400",0,",,W",64,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-03-31,11.86,",,W",0,",,W,2400",0,",,W",70,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-01,14.32,",,W",0,",,W,2400",0,",,W",70,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-02,11.41,",,W",1.07,",,W,2400",0,",,W",67,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-03,5.82,",,W",0,",,W,2400",0,",,W",65,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-04,13.65,",,W",0,",,W,2400",0,",,W",73,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-05,16.33,",,W",0,",,W,2400",0,",,W",64,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-06,3.13,",,W",0,",,W,2400",0,",,W",63,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-07,10.51,",,W",0,",,W,2400",0,",,W",67,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-08,17,",,W",0,",,W,2400",0,",,W",72,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-09,17,",,W",0,",,W,2400",0,",,W",74,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-10,9.4,",,W",0.04,",,W,2400",0,",,W",74,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-11,7.61,",,W",0.01,",,W,2400",0,",,W",68,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-12,7.16,",,W",0,"T,,W,2400",0,",,W",69,"H,,S",1,",,W",,,,,,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-13,11.41,",,W",0,",,W,2400",0,",,W",72,"H,,S",1,",,W",,,,,,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-14,13.2,",,W",0,"T,,W,2400",0,",,W",74,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-15,12.97,",,W",0,",,W,2400",0,",,W",74,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-16,9.4,",,W",0,"T,,W,2400",0,",,W",74,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-17,9.62,",,W",1.45,",,W,2400",0,",,W",71,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-18,7.16,",,W",0,",,W,2400",0,",,W",71,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-19,13.87,",,W",0,"T,,W,2400",0,",,W",73,"H,,S",1,",,W",,,,,,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-20,12.3,",,W",0,",,W,2400",0,",,W",77,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-21,13.87,",,W",0.16,",,W,2400",0,",,W",77,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-22,15.21,",,W",0,"T,,W,2400",0,",,W",63,"H,,S",,,,,1,",,W",,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-23,8.5,",,W",0,",,W,2400",0,",,W",60,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-24,10.51,",,W",0,",,W,2400",0,",,W",65,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-25,19.01,",,W",0,",,W,2400",0,",,W",73,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-26,12.53,",,W",0.12,",,W,2400",0,",,W",70,"H,,S",1,",,W",,,1,",,W",,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-27,13.2,",,W",0,",,W,2400",0,",,W",61,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-28,14.09,",,W",0,",,W,2400",0,",,W",75,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-29,18.34,",,W",0.08,",,W,2400",0,",,W",81,"H,,S",1,",,W",,,1,",,W",,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-04-30,16.55,",,W",0.04,",,W,2400",0,",,W",58,"H,,S",,,,,1,",,W",,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-01,6.04,",,W",0,",,W,2400",0,",,W",64,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-02,13.87,",,W",0,",,W,2400",0,",,W",75,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-03,14.76,",,W",0.08,",,W,2400",0,",,W",74,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-04,14.54,",,W",0,",,W,2400",0,",,W",64,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-05,7.83,",,W",0,",,W,2400",0,",,W",67,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-06,5.14,",,W",0,",,W,2400",0,",,W",71,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-07,10.51,",,W",0,",,W,2400",0,",,W",76,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-08,13.2,",,W",0,",,W,2400",0,",,W",75,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-09,10.74,",,W",0,",,W,2400",0,",,W",75,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-10,15.43,",,W",0.01,",,W,2400",0,",,W",76,"H,,S",,,,,1,",,W",,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-11,9.4,",,W",0,",,W,2400",0,",,W",78,"H,,S",,,,,1,",,W",,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-12,14.09,",,W",0,",,W,2400",0,",,W",73,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-13,5.37,",,W",0,",,W,2400",0,",,W",73,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-14,11.41,",,W",0,",,W,2400",0,",,W",76,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-15,14.54,",,W",0,",,W,2400",0,",,W",80,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-16,19.01,",,W",0,",,W,2400",0,",,W",78,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-17,13.87,",,W",0.16,",,W,2400",0,",,W",80,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-18,17.67,",,W",0,"T,,W,2400",0,",,W",83,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-19,17.22,",,W",0.07,",,W,2400",0,",,W",82,"H,,S",,,,,1,",,W",,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-20,8.95,",,W",0.15,",,W,2400",0,",,W",75,"H,,S",,,,,1,",,W",,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-21,8.05,",,W",0.09,",,W,2400",0,",,W",72,"H,,S",,,,,1,",,W",,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-22,8.95,",,W",0.36,",,W,2400",0,",,W",71,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-23,9.62,",,W",0,"T,,W,2400",0,",,W",68,"H,,S",,,,,1,",,W",,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-24,9.17,",,W",0,",,W,2400",0,",,W",67,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-25,16.55,",,W",0,",,W,2400",0,",,W",76,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-26,14.32,",,W",0,",,W,2400",0,",,W",84,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-27,14.54,",,W",0,",,W,2400",0,",,W",85,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-28,7.61,",,W",0.31,",,W,2400",0,",,W",78,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-29,4.7,",,W",0,",,W,2400",0,",,W",78,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-30,4.92,",,W",0,",,W,2400",0,",,W",79,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-05-31,8.05,",,W",0,",,W,2400",0,",,W",81,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-06-01,7.16,",,W",0.45,",,W,2400",0,",,W",79,"H,,S",1,",,W",,,1,",,W",,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-06-02,9.4,",,W",1,",,W,2400",0,",,W",75,"H,,S",1,",,W",,,1,",,W",,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-06-03,3.58,",,W",0.82,",,W,2400",0,",,W",72,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-06-04,3.8,",,W",0,"T,,W,2400",0,",,W",78,"H,,S",,,,,1,",,W",,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-06-05,4.7,",,W",0.05,",,W,2400",0,",,W",75,"H,,S",1,",,W",,,1,",,W",,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-06-06,9.4,",,W",0,",,W,2400",0,",,W",81,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-06-07,5.82,",,W",0,",,W,2400",0,",,W",82,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-06-08,7.83,",,W",0,",,W,2400",0,",,W",80,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-06-09,14.32,",,W",1.3,",,W,2400",0,",,W",74,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-06-10,14.76,",,W",0,",,W,2400",0,",,W",78,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-06-11,15.21,",,W",0,",,W,2400",0,",,W",81,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-06-12,15.43,",,W",0,",,W,2400",0,",,W",83,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-06-13,15.88,",,W",0,",,W,2400",0,",,W",85,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-06-14,15.21,",,W",0,",,W,2400",0,",,W",85,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-06-15,12.3,",,W",0,",,W,2400",0,",,W",86,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-06-16,14.09,",,W",0,",,W,2400",0,",,W",88,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-06-17,15.66,",,W",0,",,W,2400",0,",,W",86,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-06-18,12.97,",,W",0,",,W,2400",0,",,W",86,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-06-19,7.83,",,W",0.11,",,W,2400",0,",,W",84,"H,,S",1,",,W",,,1,",,W",,,,,,,,,1,",,W",,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-06-20,6.71,",,W",0,",,W,2400",0,",,W",84,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-06-21,8.28,",,W",0,",,W,2400",0,",,W",84,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00013960,"DALLAS FAA AIRPORT, TX US",DAL,32.8519,-96.8555,134.1,2017-06-22,6.93,",,W",0,",,W,2400",0,",,W",82,"H,,S",,,,,,,,,,,,,,,,,,,,
